Chest Pain,question,Infarct,ischemia,Aortic_Dissection ,PE,CHF,Pericarditis ,AS/AI,Pulmonary,Eso rupture,MS,GI
Pressure,a,0.161,0.161,0.143,0.089,0.071,0.054,0.107,0.054,0.054,0.036,0.071
Squeezing,a,0.17,0.17,0.113,0.075,0.057,0.057,0.132,0.057,0.057,0.038,0.075
Central,a,0.132,0.132,0.132,0.074,0.059,0.103,0.088,0.088,0.059,0.029,0.103
Gripping,a,0.17,0.17,0.151,0.075,0.057,0.113,0.057,0.057,0.113,0.019,0.019
Heaviness,a,0.167,0.167,0.13,0.056,0.111,0.093,0.093,0.056,0.074,0.019,0.037
Tightness,a,0.155,0.155,0.103,0.069,0.086,0.086,0.121,0.086,0.034,0.034,0.069
Exertional,a,0.184,0.184,0.02,0.061,0.163,0.041,0.143,0.143,0.02,0.02,0.02
Retrosternal,a,0.114,0.114,0.101,0.051,0.076,0.101,0.101,0.063,0.114,0.076,0.089
Left side,a,0.15,0.15,0.067,0.067,0.05,0.117,0.117,0.083,0.067,0.067,0.067
Dull,a,0.145,0.145,0.048,0.048,0.048,0.081,0.097,0.097,0.081,0.097,0.113
Ache,b,0.114,0.114,0.086,0.057,0.029,0.057,0.057,0.057,0.029,0.229,0.171
Stabbing,c,0.024,0.024,0.143,0.214,0.024,0.167,0.024,0.024,0.167,0.143,0.048
Right side,d,0.079,0.079,0.053,0.105,0.026,0.105,0.053,0.132,0.026,0.184,0.158
Tearing,c,0.04,0.08,0.36,0.08,0.04,0.12,0.04,0.04,0.12,0.04,0.04
Ripping,c,0.043,0.043,0.391,0.087,0.043,0.087,0.043,0.043,0.13,0.043,0.043
Burning,e,0.091,0.091,0.061,0.061,0.061,0.182,0.03,0.061,0.061,0.091,0.212
Boring,e,0.098,0.098,0.171,0.098,0.049,0.146,0.049,0.024,0.073,0.024,0.171
Sharp,b,0.026,0.026,0.179,0.205,0.026,0.154,0.026,0.051,0.051,0.205,0.051
Pleuritic,f,0.033,0.033,0.067,0.3,0.033,0.267,0.033,0.1,0.067,0.033,0.033
Positional,b,0.032,0.032,0.032,0.032,0.129,0.258,0.032,0.032,0.032,0.29,0.097
Fleeting,b,0.053,0.053,0.053,0.053,0.053,0.105,0.053,0.053,0.053,0.368,0.105
Radiates,a,0.148,0.148,0.148,0.056,0.019,0.13,0.074,0.037,0.074,0.037,0.13
Jaw,a,0.222,0.111,0.194,0.056,0.056,0.111,0.111,0.028,0.056,0.028,0.028
Left arm,a,0.196,0.174,0.152,0.022,0.043,0.152,0.109,0.022,0.043,0.065,0.022
Right arm,d,0.105,0.105,0.158,0.053,0.053,0.158,0.053,0.053,0.053,0.053,0.158
Sudden,d,0.146,0.104,0.167,0.188,0.042,0.063,0.021,0.021,0.167,0.042,0.042
Gradual,d,0.055,0.127,0.073,0.055,0.145,0.109,0.073,0.127,0.055,0.091,0.091
Severe,a,0.132,0.103,0.132,0.118,0.074,0.118,0.059,0.044,0.132,0.059,0.029
Subacute,d,0.119,0.143,0.048,0.095,0.119,0.119,0.119,0.143,0.048,0.024,0.024
Onset at rest,d,0.107,0.125,0.143,0.125,0.054,0.125,0.071,0.036,0.107,0.018,0.089
Sweating,a,0.156,0.156,0.067,0.067,0.089,0.067,0.044,0.133,0.111,0.022,0.089
Nitrate relief,a,0.059,0.265,0.029,0.029,0.176,0.029,0.235,0.029,0.029,0.029,0.088
Fever,g,0.048,0.048,0.048,0.048,0.048,0.095,0.048,0.429,0.095,0.048,0.048
Cough,g,0.057,0.029,0.029,0.2,0.171,0.057,0.057,0.257,0.057,0.029,0.057
Short of breath,a,0.133,0.1,0.067,0.15,0.15,0.083,0.1,0.15,0.017,0.017,0.033
Localised,b,0.091,0.061,0.061,0.121,0.03,0.061,0.03,0.03,0.242,0.242,0.03
Radiating to Back,c,0.073,0.049,0.22,0.098,0.049,0.171,0.024,0.024,0.122,0.049,0.122
Stomach,e,0.074,0.111,0.222,0.037,0.037,0.074,0.037,0.037,0.037,0.037,0.296
Tender,b,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.185,0.333,0.185
Throat,a,0.186,0.186,0.093,0.047,0.023,0.116,0.116,0.023,0.116,0.023,0.07
Diffuse,a,0.132,0.132,0.094,0.038,0.019,0.151,0.094,0.094,0.075,0.057,0.113
